# Wikidata (CC0): ISO 3166-2 code (P300) by GeoNames id (P1566).
# Query date: 2026-09-26
# Query: SELECT ?geonames ?iso WHERE { ?item wdt:P300 ?iso ; wdt:P1566 ?geonames . }
3333175	GB-NEL
3333176	GB-NLN
3333177	GB-NSM
3333178	GB-NGM
3333179	GB-OLD
3333180	GB-PTE
3333181	GB-PLY
3333182	GB-POL
3333183	GB-POR
3333184	GB-RDG
3333185	GB-RDB
3333186	GB-RCC
3333187	GB-RIC
3333188	GB-RCH
3333189	GB-ROT
3333190	GB-SLF
3333191	GB-SAW
3333192	GB-SFT
3333193	GB-SHF
3333194	GB-SLG
3333195	GB-SOL
3333196	GB-STH
3333197	GB-SOS
3333198	GB-SGC
3333199	GB-STY
3333200	GB-SWK
3333201	GB-SHN
3333202	GB-SKP
3333203	GB-STT
3333204	GB-STE
3333205	GB-SND
3333206	GB-STN
3333207	GB-SWD
3333208	GB-TAM
3333209	GB-TFW
3333210	GB-TOB
3333211	GB-TRF
3333212	GB-WKF
3333213	GB-WLL
3333214	GB-WFT
3333215	GB-WND
3333216	GB-WRT
3333217	GB-WBK
3333218	GB-WSM
3333219	GB-WGN
3333220	GB-WRL
3333221	GB-WOK
3333222	GB-WLV
3333223	GB-BFS
3333224	GB-ABE
3333225	GB-DND
3333226	GB-EAY
3333227	GB-EDU
3333228	GB-ERW
3333229	GB-EDH
3333230	GB-FAL
3333231	GB-GLG
3333232	GB-NAY
3333233	GB-NLK
3333234	GB-PKN
3333235	GB-SAY
3333236	GB-SLK
3333237	GB-WDU
3333238	GB-BGW
3333239	GB-BGE
3333240	GB-CAY
3333241	GB-CRF
3333242	GB-CWY
3333243	GB-MTY
3333244	GB-MON
3333245	GB-NTL
3333246	GB-NWP
3333247	GB-RCT
3333248	GB-SWA
3333249	GB-TOF
3333250	BE-VBR
3333251	BE-WBR
3336897	ES-RI
3336898	ES-CB
3336899	ES-AR
3336900	ES-CL
3336901	ES-CT
3336902	ES-GA
3336903	ES-PV
3337385	SE-M
3337386	SE-O
3337387	BE-WAL
3337388	BE-VLG
3337403	IS-5
3337404	IS-6
3337405	IS-7
3337406	IS-8
3337492	PL-02
3337493	PL-10
3337494	PL-08
3337495	PL-16
3337496	PL-22
3337497	PL-24
3337498	PL-30
3337499	PL-32
3337500	PL-04
3337501	CZ-711
3337511	HR-07
3337512	HR-12
3337513	HR-19
3337514	HR-18
3337515	HR-04
3337518	HR-06
3337519	HR-02
3337520	HR-09
3337521	HR-20
3337522	HR-14
3337523	HR-11
3337524	HR-08
3337525	HR-15
3337526	HR-03
3337527	HR-17
3337528	HR-05
3337529	HR-16
3337530	HR-13
3337531	HR-01
3337533	HR-10
3338383	AL-MM
3338529	AD-08
3339128	SI-178
3339536	CZ-64
3339537	CZ-31
3339538	CZ-63
3339539	CZ-41
3339540	CZ-52
3339541	CZ-51
3339542	CZ-71
3339573	CZ-80
3339574	CZ-53
3339575	CZ-32
3339576	CZ-20
3339577	CZ-42
3339578	CZ-72
3342179	AL-PQ
3343704	BA-01
3343706	BA-02
3343716	BA-03
3343722	BA-04
3343726	BA-05
3343731	BA-06
3343733	BA-07
3343736	BA-08
3343737	BA-09
3343740	BA-10
3343954	SK-BC
3343955	SK-BL
3343956	SK-NI
3343957	SK-TC
3343958	SK-TA
3343959	ME-01
3344893	SI-192
3344894	SI-163
3344895	SI-180
3344896	SI-164
3344897	SI-162
3344898	SI-183
3344899	SI-150
3344900	SI-179
3344901	SI-186
3344902	SI-175
3344903	SI-189
3344904	SI-184
3344905	SI-151
3344906	SI-173
3344907	SI-174
3344908	SI-165
3344909	SI-193
3344910	SI-157
3344911	SI-170
3344912	SI-149
3344913	SI-154
3344914	SI-155
3344915	SI-171
3344916	SI-093
3344917	SI-177
3344918	SI-167
3344919	SI-178
3344920	SI-160
3344921	SI-169
3344922	SI-159
3344923	SI-191
3344924	SI-172
3344925	SI-168
3344926	SI-018
3344927	SI-185
3344928	SI-182
3344929	SI-153
3344930	SI-148
3344931	SI-181
3344932	SI-166
3344933	SI-188
3344934	SI-187
3344935	SI-059
3344936	SI-156
3344937	SI-010
3344938	SI-152
3344939	SI-158
3344940	SI-161
3344941	SI-176
3344942	SI-194
3344943	SI-033
3344947	AL-02
3344948	AL-04
3344949	AL-08
3344950	AL-10
3344951	AL-11
3344952	AL-12
3345263	IS-SKR
3345264	IS-EYF
3345270	IS-FJD
3345274	IS-RGE
3345275	IS-RGY
3345302	SM-07
3345303	SM-01
3345304	SM-06
3345305	SM-03
3345306	SM-04
3345307	SM-05
3345308	SM-08
3347016	AO-NAM
3348303	AO-HUI
3348310	AO-HUA
3349096	AO-CNN
3349234	AO-CUS
3351640	AO-BIE
3351660	AO-BGU
3352137	NA-KH
3370684	SH-TA
3371199	NA-ER
3371200	NA-HA
3371201	NA-KA
3371202	NA-KU
3371203	NA-OW
3371204	NA-OK
3371205	NA-OH
3371206	NA-OS
3371207	NA-ON
3371208	NA-OT
3371209	NA-OD
3373551	BB-11
3373553	BB-10
3373554	BB-09
3373557	BB-08
3373565	BB-07
3373568	BB-06
3373569	BB-05
3373570	BB-04
3373572	BB-03
3373580	BB-02
3373988	BB-01
3374161	CV-TA
3374179	CV-S
3374198	CV-SV
3374226	CV-CA
3374249	CV-SL
3374274	CV-RG
3374332	CV-PR
3374391	CV-PA
3374487	CV-MA
3374832	CV-BR
3374855	CV-BV
3374871	CV-B
3375463	GY-UT
3375469	GY-UD
3376386	GY-PT
3376407	GY-PM
3377274	GY-MA
3378741	GY-ES
3378840	GY-EB
3378950	GY-DE
3379023	GY-CU
3379515	GY-BA
3381670	FR-973
3382761	SR-WA
3383062	SR-SI
3383110	SR-SA
3383329	SR-PM
3383337	SR-PR
3383438	SR-NI
3383560	SR-MA
3384397	SR-CR
3384418	SR-CM
3384481	SR-BR
3390290	BR-RN
3392213	BR-PI
3392268	BR-PE
3393098	BR-PB
3393129	BR-PA
3395443	BR-MA
3402362	BR-CE
3407762	BR-AP
3408096	BR-AL
3411865	PT-20
3411924	CV-MO
3411925	CV-CR
3411926	CV-SD
3411927	CV-SF
3411928	CV-SM
3412094	IS-VEM
3413545	IS-SEL
3413829	IS-0
3413829	IS-RKV
3413831	IS-0
3413831	IS-RKV
3414074	IS-SOL
3414979	IS-SEL
3415212	IS-KOP
3415760	IS-HVE
3416706	IS-HAF
3416708	IS-HAF
3417195	IS-GAR
3417538	IS-EOM
3418080	IS-BOG
3418130	IS-BLO
3418486	IS-ASA
3418515	IS-ARN
3418655	IS-AKN
3424932	FR-PM
3425505	DK-GL
3426182	IS-1
3426183	IS-2
3426184	IS-3
3426185	IS-4
3426187	IS-BLO
3426188	IS-BOL
3426206	IS-DAB
3426207	IS-GRU
3426210	IS-HUV
3426216	IS-BLA
3426218	IS-SFA
3430657	AR-N
3433896	AR-P
3434137	AR-E
3435214	AR-W
3435907	AR-B
3435910	AR-C
3437027	PY-2
3437443	PY-15
3437599	PY-9
3437677	PY-12
3437727	PY-8
3437923	PY-7
3438049	PY-4
3438827	PY-3
3438833	PY-1
3439137	PY-11
3439216	PY-14
3439296	PY-6
3439312	PY-5
3439389	PY-ASU
3439433	PY-13
3439440	PY-10
3439441	PY-16
3439780	UY-TT
3440033	UY-TA
3440054	UY-SO
3440645	UY-SJ
3440711	UY-SA
3440771	UY-RO
3440780	UY-RV
3440789	UY-RN
3441242	UY-PA
3441572	UY-MO
3441890	UY-MA
3442007	UY-LA
3442584	UY-FD
3442587	UY-FS
3442720	UY-DU
3443025	UY-CO
3443173	UY-CL
3443411	UY-CA
3443756	UY-AR
3447799	BR-SE
3448433	BR-SP
344979	ET-AA
3450387	BR-SC
3451133	BR-RS
3451189	BR-RJ
3455077	BR-PR
3457153	BR-MG
3457415	BR-MS
3457419	BR-MT
3462372	BR-GO
3463504	BR-DF
3463930	BR-ES
3471168	BR-BA
3474575	BR-TO
347794	EG-SHG
3488081	JM-10
3488222	JM-07
3488688	JM-03
3488693	JM-05
3488700	JM-08
3488708	JM-11
3488711	JM-14
3488715	JM-06
3488716	JM-02
3488997	JM-04
3489586	JM-12
3489853	JM-01
3490145	JM-09
3490952	JM-13
3492112	DO-27
3492912	DO-26
3492918	DO-25
3493031	DO-23
3493091	DO-22
3493186	DO-21
3493192	DO-24
3493232	DO-20
3493282	DO-19
349401	EG-SIN
3494267	DO-18
3495015	DO-17
3495136	DO-16
3496024	DO-01
3496132	DO-29
3496200	DO-15
3496274	DO-28
3496772	DO-14
3499977	DO-13
3500955	DO-12
3503706	DO-11
3504326	DO-10
3504766	DO-30
350546	EG-KN
3505867	DO-09
3506189	DO-08
3507269	DO-07
3508718	DO-06
3508951	DO-05
3512042	DO-04
3512050	DO-03
3512209	DO-02
3513314	NL-BQ2
3514211	MX-YUC
3514780	MX-VER
3515359	MX-TLA
3516391	MX-TAM
3516458	MX-TAB
3520887	MX-ROO
3520914	MX-QUE
3521082	MX-PUE
3522509	MX-OAX
3522542	MX-NLE
3522961	MX-MOR
3523272	MX-MEX
352603	EG-MT
3527115	MX-HID
3527213	MX-GRO
3527646	MX-CMX
3530597	MX-CMX
3531011	MX-CHP
3531730	MX-CAM
3534168	CU-05
3536725	CU-13
3540665	CU-07
3544088	CU-01
354500	EG-KFS
3547394	CU-04
3550595	CU-10
355182	EG-JS
3555601	CU-99
3556965	CU-11
3557685	CU-14
3558052	CU-12
3564073	CU-03
3564120	CU-06
3564175	CU-08
3566062	CU-09
3570311	FR-972
3571492	BS-SS
3571493	BS-SS
3571495	BS-SP
3571561	BS-RC
3571591	BS-RS
3571592	BS-RS
3571629	BS-RI
3571809	BS-BY
3571815	BS-NP
3571894	BS-MG
3571912	BS-MH
3571913	BS-MH
3572005	BS-LI
3572109	BS-KB
3572154	BS-IN
3572188	BS-HR
3572238	BS-HI
3572271	BS-GT
3572273	BS-GT
3572312	BS-GH
3572363	BS-FC
3572374	BS-FP
3572427	BS-EX
3572566	BS-CK
3572678	BS-CI
3572807	BS-BI
3572937	BS-AK
3573606	TT-TOB
3573607	TT-TOB
3573738	TT-SFO
3573890	TT-POS
3573899	TT-PTF
3574155	TT-MRC
3574809	TT-CHA
3575052	TT-ARI
3575114	KN-15
3575164	KN-13
3575165	KN-12
3575168	KN-11
3575171	KN-10
3575172	KN-09
3575173	KN-08
3575175	KN-07
3575176	KN-06
3575177	KN-05
3575179	KN-04
3575180	KN-03
3575181	KN-K
3575183	KN-02
3575263	KN-N
3575476	KN-01
3575618	DM-11
3575619	DM-10
3575620	DM-09
3575621	DM-08
3575622	DM-07
3575625	DM-06
3575626	DM-05
3575628	DM-04
3575630	DM-03
3575632	DM-02
3576015	AG-08
3576016	AG-07
3576017	AG-06
3576018	AG-05
3576023	AG-04
3576024	AG-03
3576037	AG-11
3576390	AG-10
3576413	LC-11
3576441	LC-10
3576507	LC-09
3576567	LC-08
3576662	LC-07
3576685	LC-06
3576764	LC-05
3576771	LC-04
3576794	LC-03
3576810	LC-02
3576830	LC-12
3576891	LC-01
3577279	NL-AW
3577322	VI
3577718	VG
3577818	VC-05
3577819	VC-04
3577821	VC-03
3577822	VC-02
3577892	VC-06
3577934	VC-01
3578421	FR-MF
3578476	FR-BL
3579143	FR-971
3579907	GD-06
3579913	GD-05
3579919	GD-04
3579926	GD-03
3579932	GD-02
3579938	GD-01
358044	EG-DT
3580718	KY
3580913	BZ-TOL
3580975	BZ-SC
3581511	BZ-OW
3582302	BZ-CZL
3582429	BZ-CY
3582676	BZ-BZ
3582882	SV-US
3583101	SV-SO
3583176	SV-SV
3583332	SV-SA
3583360	SV-SS
3583462	SV-SM
3584317	SV-MO
3584767	SV-UN
3585087	SV-PA
3585155	SV-LI
358617	EG-PTS
3586831	SV-CU
3587090	SV-CH
3587217	SV-CA
3587425	SV-AH
3587586	GT-19
3588257	GT-08
3588668	GT-10
3588697	GT-07
3589172	GT-06
3589801	GT-12
3590686	GT-03
3590857	GT-11
3590964	GT-14
3590978	GT-09
3591410	GT-17
359171	EG-BNS
3595067	GT-22
3595236	GT-21
3595259	GT-18
3595415	GT-13
3595530	GT-01
3595802	GT-05
3596416	GT-02
359781	EG-AST
359787	EG-ASN
359797	EG-SUZ
3598464	GT-20
3598571	GT-04
3599602	GT-15
3599773	GT-16
360016	EG-SHR
3600193	HN-YO
3600456	HN-VA
3601689	HN-SB
3604249	HN-OL
3604318	HN-OC
360483	EG-WAD
3606066	HN-LE
360621	EG-KB
360631	EG-C
360688	EG-MN
360689	EG-MNF
3607251	HN-LP
3608814	HN-IB
3608833	HN-IN
3609583	HN-GD
3609672	HN-FM
360997	EG-GZ
361056	EG-IS
361059	EG-ALX
3610942	HN-EP
361294	EG-GH
3613140	HN-CR
3613229	HN-CP
361323	EG-FYM
3613319	HN-CM
3613358	HN-CL
3613527	HN-CH
361370	EG-BH
361468	EG-BA
3615027	HN-AT
3617051	NI-RI
3617056	NI-SJ
3617458	NI-NS
3617707	NI-MT
3617722	NI-MS
3617762	NI-MN
3617796	NI-MD
3618029	NI-LE
361849	EG-DK
3618928	NI-JI
3619135	NI-GR
3619193	NI-ES
3620368	NI-CO
3620380	NI-CI
3620481	NI-CA
3620673	NI-BO
3621837	CR-SJ
3622226	CR-P
3623064	CR-L
3623484	CR-H
3623582	CR-G
3624368	CR-C
3624953	CR-A
3625035	VE-V
3625210	VE-U
3625974	VE-T
3626553	VE-S
3626655	VE-R
3629941	VE-P
3631462	VE-O
3632100	VE-N
3632191	VE-M
3632306	VE-L
363245	AL-SR
3636539	VE-K
3640017	VE-J
3640846	VE-W
3640847	VE-A
3640873	VE-I
3644541	VE-Y
3645386	VE-H
3646751	VE-G
3648106	VE-F
3648544	VE-E
3649110	VE-D
3649151	VE-C
3649198	VE-B
3649302	VE-Z
3649953	EC-Z
3650445	EC-T
3653224	EC-P
3653392	EC-Y
3653890	EC-N
3654005	EC-S
3654451	EC-M
3654592	EC-R
3654665	EC-L
3655635	EC-I
3657505	EC-G
3657879	EC-W
3657986	EC-E
3658195	EC-O
3658766	EC-X
3659237	EC-H
3659718	EC-C
3659849	EC-F
3660130	EC-B
3660431	EC-A
3662560	BR-RR
3665361	BR-AM
3665474	BR-AC
3666082	CO-VID
3666254	CO-VAU
3666313	CO-VAC
3666951	CO-TOL
3667725	CO-SUC
3668578	CO-SAN
3670205	CO-SAP
3670698	CO-RIS
3671087	CO-QUI
3671178	CO-PUT
3673798	CO-NSA
3674021	CO-NAR
3674810	CO-MET
3675686	CO-MAG
3678847	CO-LAG
3680692	CO-HUI
3681344	CO-GUV
3681652	CO-GUA
3685413	CO-CUN
3685889	CO-COR
3686431	CO-CHO
3686880	CO-CES
3687029	CO-CAU
3687173	CO-CAS
3687479	CO-CAQ
3687951	CO-CAL
3688536	CO-BOY
3688650	CO-BOL
3688689	CO-DC
3689436	CO-ATL
3689717	CO-ARA
3689815	CO-ANT
3689982	CO-AMA
3691099	PE-UCA
3691146	PE-TUM
3692385	PE-SAM
3693525	PE-PIU
3695238	PE-LOR
3695753	PE-LAM
3695781	PE-LAL
3696416	PE-HUC
3699087	PE-CAJ
3699674	PE-ANC
3699699	PE-AMA
3700159	PA-9
3701537	PA-KY
3703433	PA-8
3704961	PA-7
3708710	PA-6
3711671	PA-5
3712073	PA-3
3712162	PA-2
3712410	PA-4
3713954	PA-1
3716950	HT-SE
3716952	HT-SD
3719432	HT-OU
3719536	HT-NO
3719540	HT-NE
3719543	HT-ND
3724613	HT-GA
3728069	HT-CE
3731053	HT-AR
378389	SD-NO
379253	SD-KH
381229	SS-NU
3830305	EC-U
3830306	EC-D
3830307	NI-AN
3830308	NI-AS
3830309	VE-X
3833578	AR-T
3834450	AR-V
3835868	AR-G
3836276	AR-S
3836350	AR-Z
3837029	AR-D
3837152	AR-J
3838231	AR-A
3838830	AR-R
3843122	AR-Q
3844419	AR-M
3846146	AR-Z
3848949	AR-F
3849574	AR-L
3853404	AR-Y
3860255	AR-X
3861244	AR-U
386135	C4866
386136	C4833
3861887	AR-H
3862286	AR-K
3867442	PY-19
3868621	CL-VS
3870116	CL-TA
3873544	CL-RM
3880306	CL-ML
3881974	CL-LL
3883281	CL-LI
3893623	CL-CO
389465	QA-KH
389467	QA-US
3898380	CL-BI
3899191	CL-AT
3899463	CL-AR
3899537	CL-AN
3900333	CL-AI
3903319	BO-T
3904907	BO-S
3907580	BO-P
3908600	BO-N
3909233	BO-O
3911924	BO-L
3919966	BO-C
3920177	BO-H
3923172	BO-B
3924825	BR-RO
3928127	PE-TAC
3931275	PE-PUN
3932834	PE-PAS
3934607	PE-MOQ
3935619	PE-MDD
3936451	PE-LMA
3936452	PE-LIM
3937485	PE-JUN
3938526	PE-ICA
3939467	PE-HUV
3941583	PE-CUS
3946080	PE-CAL
3947018	PE-AYA
3947319	PE-ARE
3947421	PE-APU
3979840	MX-ZAC
3982846	MX-SON
3983035	MX-SIN
3985605	MX-SLP
3995012	MX-NAY
3995955	MX-MIC
4004156	MX-JAL
4005267	MX-GUA
400741	KE-400
400742	KE-200
400743	KE-800
400744	KE-700
400745	KE-500
4011741	MX-DUR
4013513	MX-COL
4013674	MX-COA
4014336	MX-CHH
4017698	MX-BCS
4017700	MX-BCN
4019231	MX-AGU
4020095	FR-CP
4030656	FR-PF
4030940	KI-L
4030941	KI-L
4032231	TO-05
4032279	TO-04
4032637	TO-02
4033014	NZ-CIT
4034749	FR-WF
4034759	WF-UV
4034776	WF-SG
4034884	WF-AL
4034910	WS-VS
4034943	WS-VF
4034977	WS-TU
4035046	WS-SA
4035154	WS-PA
4035313	WS-GI
4035314	WS-GE
4035383	WS-FA
4035402	WS-AT
4035425	WS-AL
4035434	WS-AA
4036132	FJ-05
4036647	FJ-E
4036650	CL-MA
4037645	PW-004
4037653	PW-010
4037892	PW-150
4037930	PW-212
4037962	PW-214
4037976	PW-226
4038037	PW-218
4038043	PW-222
4038068	PW-227
4038179	PW-228
4038261	PW-350
4041468	US-MP
4041684	UM-79
4043542	US-GU
4043988	US-GU
408646	SD-RS
408647	SS-LK
408648	SD-GZ
408649	SD-GD
408650	SS-UY
408653	SD-NW
408654	SD-NB
408655	SS-EC
408656	SS-EW
408657	SS-BW
408658	SD-DW
408659	SD-GK
408660	SD-DS
408661	SD-KS
408662	SS-JG
408663	SD-KA
408664	SD-NR
408665	SS-BN
408666	SD-DN
408667	SD-KN
408668	SS-EE
408669	SD-SI
408670	SS-WR
409313	AM-AR
409314	AM-SU
409315	AM-VD
409387	AZ-SAD
409418	AZ-LA
409418	AZ-LAN
409419	AZ-SUS
409420	AZ-TAR
409421	AZ-XA
409423	AZ-XVD
4099753	US-AR
411735	OM-DA
411736	OM-BA
411736	OM-BJ
411737	OM-WU
411738	OM-SH
411738	OM-SJ
411739	OM-ZA
411740	OM-MA
411741	OM-MU
411742	OM-ZU
4138106	US-DC
413931	IR-24
4142224	US-DE
414383	AL-DL
4155751	US-FL
418862	IR-10
4197000	US-GA
422233	BI-MA
423327	BI-BR
425550	BI-MU
426271	BI-GI
426699	BI-RY
4273857	US-KS
427700	BI-CA
428218	BI-KR
428514	BI-BB
430020	BI-CI
430567	BI-NG
430951	BI-KY
431747	BI-MY
432455	BI-KI
4331987	US-LA
434147	BI-RT
434386	BI-MW
435764	TZ-26
4361885	US-MD
4398678	US-MO
443120	JO-AJ
443121	JO-JA
443122	JO-AQ
443123	JO-MD
443183	TR-80
443184	TR-76
443185	TR-68
443186	TR-72
443187	TR-70
443188	TR-71
443189	TR-73
443213	TR-79
443289	LY-JA
443327	UG-302
443328	UG-303
443329	UG-401
443330	UG-402
443331	UG-304
443332	UG-403
443334	UG-203
443335	UG-204
443336	UG-404
443337	UG-405
443338	UG-101
443339	UG-102
443340	UG-205
443341	UG-206
443342	UG-406
443343	UG-407
443344	UG-103
443345	UG-408
443346	UG-305
443347	UG-306
443348	UG-208
443349	UG-307
443350	UG-104
443351	UG-409
443353	UG-209
443355	UG-410
443356	UG-308
443357	UG-309
443358	UG-107
443359	UG-108
443360	UG-310
443361	UG-411
443362	UG-210
443363	UG-110
443364	UG-412
443365	UG-211
443366	UG-212
4436296	US-MS
443782	UG-301
443783	UG-201
443784	UG-202
443785	UG-207
443786	UG-109
443787	UG-111
443792	IR-27
443793	IR-26
443794	IR-25
444178	ET-AA
444179	ET-AF
444180	ET-AM
444181	ET-BE
444182	ET-DD
444183	ET-GA
444184	ET-HA
444185	ET-OR
444186	ET-SO
444187	ET-TI
444188	ET-SN
444191	LB-NA
445406	GR-A2
448215	UG-213
448216	UG-413
448217	UG-414
448218	UG-112
448219	UG-415
448220	UG-214
448221	UG-311
448222	UG-312
448223	UG-215
448224	UG-113
448225	UG-313
4482348	US-NC
448254	MU-AG
448408	SC-24
448409	SC-25
448410	SC-04
448497	ER-AN
448498	ER-DU
448499	ER-DK
448500	ER-GB
448501	ER-MA
448502	ER-SK
449265	DJ-AR
453751	BG-17
453752	UZ-QR
453753	BG-12
453754	LV-VMR
454307	LV-106
454311	LV-VEN
4544379	US-OK
454564	LV-113
454571	LV-101
454771	LV-099
454968	LV-097
455888	LV-088
456172	LV-RIX
456197	LV-077
456202	LV-REZ
456528	LV-073
4566966	US-PR
457061	LV-067
457712	LV-059
457773	LV-058
457889	LV-054
457954	LV-LPX
458459	LV-050
458621	LV-047
458972	LV-044
459201	LV-JUR
459278	LV-041
459279	LV-JEL
459282	LV-042
459283	LV-JKB
459664	LV-033
4597040	US-SC
460311	LV-026
460410	LV-025
460413	LV-DGV
460569	LV-022
461112	LV-016
461160	LV-015
461525	LV-007
461613	LV-002
461650	LV-011
4662168	US-TN
468898	RU-YAR
472039	RU-VOR
472454	RU-VLG
472755	RU-VGG
4736286	US-TX
4743755	UM-76
479119	RU-ULY
479613	RU-UD
4796775	VI
480041	RU-TVE
480508	RU-TUL
4826850	US-WV
4829764	US-AL
4831725	US-CT
484048	RU-TA
484638	RU-TAM
4862182	US-IA
487839	RU-STA
4896861	US-IL
491684	RU-SMO
4921868	US-IN
4971068	US-ME
498671	RU-SAR
498817	RU-SPE
499068	RU-SAM
500059	RU-RYA
5001836	US-MI
501165	RU-ROS
50360	SO-WO
5037779	US-MN
504338	RU-PSK
5073708	US-NE
5090174	US-NH
5101760	US-NJ
511180	RU-PER
511555	RU-PNZ
51230	SO-TO
5128638	US-NY
514801	RU-ORL
515001	RU-ORE
5165418	US-OH
519324	RU-NGR
51966	SO-SH
51967	SO-SD
519969	RU-SE
52187	SL
5224323	US-RI
522652	RU-NEN
5242283	US-VT
524304	RU-MUR
524894	RU-MOW
524901	RU-MOW
524925	RU-MOS
525369	RU-MO
5279468	US-WI
529352	RU-ME
5332921	US-CA
53477	SO-NU
535120	RU-LIP
536199	RU-LEN
536203	RU-SPE
53707	SO-MU
538555	RU-KRS
5417618	US-CO
542415	RU-KDA
543871	RU-KOS
545854	RU-KO
5481136	US-NM
548389	RU-KIR
5509151	US-NV
552548	RU-KR
552927	RU-KC
553899	RU-KLU
553972	RU-KL
554230	RU-KGD
554667	RU-KB
5549030	US-UT
5551752	US-AZ
555235	RU-IVA
556349	RU-IN
5596512	US-ID
559838	RU-NIZ
56083	SO-JH
56084	SO-JD
5667009	US-MT
567293	RU-DA
567395	RU-CU
5690763	US-ND
569665	RU-CE
57060	SO-HI
571473	RU-BRY
5744337	US-OR
5769223	US-SD
578071	RU-BEL
578853	RU-BA
580491	RU-AST
581043	RU-ARK
5815135	US-WA
584222	RU-AD
5843591	US-WY
584583	AZ-ZAR
584604	AZ-ZAQ
584649	AZ-YE
584650	AZ-YEV
584742	AZ-OGU
584783	AZ-UCA
584861	AZ-TOV
584923	AZ-SM
585030	AZ-SMI
585031	AZ-SAK
585059	AZ-SKR
585170	AZ-SA
5854907	UM-81
5854922	UM-84
5854925	UM-86
5854928	UM-67
5854935	UM-89
5854941	UM-71
5854943	UM-71
5854952	UM-95
5854968	US-UM
585514	AZ-MI
5855797	US-HI
585686	AZ-KUR
585738	AZ-QAB
585749	AZ-QUS
585786	AZ-QBA
585967	AZ-GYG
586001	AZ-XAC
586047	AZ-KAL
586087	AZ-QAZ
586112	AZ-GOR
586290	AZ-QAX
586320	AZ-ISM
586482	AZ-GOY
586523	AZ-GA
586725	AZ-SBN
586771	AZ-DAS
587010	AZ-BAL
587056	AZ-BAR
587081	AZ-BA
587245	AZ-ABS
587342	AZ-AGU
587376	AZ-AGS
587448	EE-87
587590	EE-84
587875	EE-81
5879092	US-AK
58802	SO-GE
5880801	US-AS
5883102	CA-AB
588334	EE-79
588686	EE-735
588879	EE-74
589115	EE-71
589373	EE-64
589576	EE-68
590854	EE-60
590856	EE-56
5909050	CA-BC
591260	EE-321
591901	EE-50
591961	EE-52
592075	EE-45
592133	EE-39
592170	EE-37
593118	LT-57
593120	LT-58
59362	SO-GA
593670	LT-54
594736	LT-44
594743	LT-43
595378	LT-38
595996	LT-34
596130	LT-33
596132	LT-32
596240	LT-31
596644	LT-28
597233	LT-25
597989	LT-22
598095	LT-21
598098	LT-20
598257	LT-19
598313	LT-16
598318	LT-15
599759	LT-07
601086	LT-02
601087	LT-03
601179	LT-01
601465	TM-D
604010	SE-BD
6065171	CA-MB
607847	KZ-27
6087430	CA-NB
608879	KZ-47
6091069	CA-NT
6091530	CA-NS
6091732	CA-NU
6093943	CA-ON
609862	KZ-23
610688	KZ-15
6113358	CA-PE
6115047	CA-QC
611716	GE-TB
611717	GE-TB
612051	GE-50
612535	GE-44
613073	GE-37
613970	GE-29
614103	GE-25
6141242	CA-SK
615929	GE-AJ
616051	AM-ER
617077	MD-ED
617181	MD-UN
617255	MD-TE
617264	MD-TA
617283	MD-SV
617301	MD-ST
617366	MD-SO
617483	MD-RI
617501	MD-RE
617639	MD-OR
617656	MD-OC
617715	MD-AN
617754	MD-NI
617903	MD-LE
617913	MD-SI
617962	MD-CR
617991	MD-IA
618069	MD-CU
618119	MD-CS
618142	MD-CT
618162	MD-CL
618164	MD-CA
618260	MD-GL
618331	MD-FL
618345	MD-FA
618363	MD-DU
618369	MD-DR
618381	MD-DO
618430	MD-CM
618511	MD-BR
618565	MD-BS
6185811	CA-YT
6201192	TN-14
6201193	YE-DA
6201194	YE-AM
6201195	YE-HJ
6201196	YE-IB
6201197	YE-LA
620134	BY-VI
6201370	LB-AK
6201371	LB-BH
6201372	DO-31
6201373	DO-32
6201374	IR-29
6201375	IR-09
6201376	IR-28
625073	BY-MA
625142	BY-MI
625143	BY-HM
625144	BY-HM
6254925	US-KY
6254926	US-MA
6254927	US-PA
6254928	US-VA
6268943	SO-AW
6268947	SO-SO
6269131	GB-ENG
627535	AZ-GAD
628035	BY-HR
628281	BY-HO
629631	BY-BR
6324593	FJ-R
6354959	CA-NL
6355230	ES-GI
6355231	ES-L
6355233	ES-M
6355235	ES-NA
6355236	ES-O
6362988	ES-ML
6410477	ID-NG
6413337	RW-02
6413338	RW-01
6413339	RW-03
6413340	RW-04
6413341	RW-05
6418538	DK-84
6418539	DK-82
6418540	DK-81
6418541	DK-85
6418542	DK-83
6424360	ES-PM
643485	FI-OL
6452615	TJ-RA
6453389	NO-3905
64538	SO-BY
6457397	IT-BI
6457400	IT-CI
6457401	IT-OT
6457402	IT-VS
6457403	IT-OG
6457404	IT-RN
6457405	IT-VV
6457407	GB-AGB
6458615	IT-KR
6458616	IT-LC
6458617	IT-LO
6458618	IT-PO
64661	SO-BR
64833	SO-BN
64982	SO-BK
6542284	IT-VE
6545402	MA-15
6547283	MA-MEK
6547284	MA-CHI
6547285	MA-MAR
6547286	MA-SEF
6547287	MA-BER
6547288	MA-JRA
6547290	MA-BOD
6547291	MA-CHT
6547292	MA-HAO
6547293	MA-FAH
6547294	MA-CAS
6547295	MA-MOU
6547296	MA-HAJ
6547297	MA-AOU
6547298	MA-OUD
6547299	MA-NOU
